Time, Longitude, Latitude, Altitude, Roll (deg), Pitch (deg), Yaw (deg)
2024-03-03T20:15:07Z, 942.3938598632812, 1122.861572265625, 1427.3316650390625, 117.9064410756686, -24.270436885405623, 117.9064410756686
2024-03-03T20:15:07Z, 940.10986328125, 1130.15234375, 1424.2528076171875, 118.34543099400365, -24.76520554359759, 118.34543099400365
2024-03-03T20:15:07Z, 937.7904663085938, 1137.412109375, 1421.13232421875, 118.75863011803274, -25.28873442083719, 118.75863011803274
2024-03-03T20:15:07Z, 935.4341430664062, 1144.637451171875, 1417.9669189453125, 119.17203414773694, -25.78151890907527, 119.17203414773694
2024-03-03T20:15:07Z, 933.0427856445312, 1151.8302001953125, 1414.7586669921875, 119.5591829302716, -26.323552476323727, 119.5591829302716
2024-03-03T20:15:07Z, 930.6154174804688, 1158.9849853515625, 1411.5015869140625, 119.94622242977954, -26.85663337311759, 119.94622242977954
2024-03-03T20:15:08Z, 928.1497802734375, 1166.0975341796875, 1408.1929931640625, 120.29815475695362, -27.318294396855215, 120.29815475695362
2024-03-03T20:15:08Z, 925.648681640625, 1173.1710205078125, 1404.8360595703125, 120.60398330723011, -27.810745913371257, 120.60398330723011
2024-03-03T20:15:08Z, 923.1132202148438, 1180.203125, 1401.4278564453125, 120.92135487720392, -28.303858250689498, 120.92135487720392
2024-03-03T20:15:08Z, 920.5419311523438, 1187.18994140625, 1397.9659423828125, 121.20544976554143, -28.72245493171019, 121.20544976554143
2024-03-03T20:15:08Z, 917.9376831054688, 1194.1356201171875, 1394.4544677734375, 121.42286834720127, -29.145424641346985, 121.42286834720127
2024-03-03T20:15:08Z, 915.30224609375, 1201.0382080078125, 1390.8914794921875, 121.59542624639248, -29.504241799204436, 121.59542624639248
2024-03-03T20:15:08Z, 912.63525390625, 1207.894775390625, 1387.2764892578125, 121.65699357157098, -29.717183191863338, 121.65699357157098
2024-03-03T20:15:08Z, 909.9407958984375, 1214.7125244140625, 1383.6162109375, 121.585604434366, -29.861211390891395, 121.585604434366
2024-03-03T20:15:08Z, 907.2254638671875, 1221.49951171875, 1379.9178466796875, 121.40521913838596, -29.868502617830384, 121.40521913838596
2024-03-03T20:15:08Z, 904.4902954101562, 1228.25634765625, 1376.1839599609375, 121.07898198286948, -29.656640395060343, 121.07898198286948
2024-03-03T20:15:08Z, 901.7384643554688, 1234.990966796875, 1372.4207763671875, 120.62739719570492, -29.341505712039712, 120.62739719570492
2024-03-03T20:15:08Z, 898.9705200195312, 1241.702392578125, 1368.626708984375, 120.1901284850407, -28.95019051411134, 120.1901284850407
2024-03-03T20:15:08Z, 896.18505859375, 1248.3883056640625, 1364.8011474609375, 119.74928075525139, -28.5390523996643, 119.74928075525139
2024-03-03T20:15:08Z, 893.3836059570312, 1255.04931640625, 1360.9459228515625, 119.35562963262689, -28.193615582390905, 119.35562963262689
2024-03-03T20:15:08Z, 890.5650634765625, 1261.6810302734375, 1357.0589599609375, 119.10197006723095, -28.005764889648045, 119.10197006723095
2024-03-03T20:15:08Z, 887.7315673828125, 1268.2869873046875, 1353.14453125, 119.00196243740362, -28.09591484895575, 119.00196243740362
2024-03-03T20:15:08Z, 884.8858642578125, 1274.8719482421875, 1349.20458984375, 119.09964780291314, -28.44013418500959, 119.09964780291314
2024-03-03T20:15:09Z, 882.0263061523438, 1281.4327392578125, 1345.2349853515625, 119.35015182091253, -28.918525757119163, 119.35015182091253
2024-03-03T20:15:09Z, 879.15380859375, 1287.97314453125, 1341.2376708984375, 119.6134146322815, -29.448346946131636, 119.6134146322815
2024-03-03T20:15:09Z, 876.2679443359375, 1294.490234375, 1337.21044921875, 119.85676061203071, -29.89016456278308, 119.85676061203071
2024-03-03T20:15:09Z, 873.3710327148438, 1300.9903564453125, 1333.16064453125, 119.91875140893775, -30.18494869717166, 119.91875140893775
2024-03-03T20:15:09Z, 870.4681396484375, 1307.4814453125, 1329.0963134765625, 119.7993460418676, -30.209848151790943, 119.7993460418676
2024-03-03T20:15:09Z, 867.558837890625, 1313.9620361328125, 1325.0172119140625, 119.56427825139242, -29.944474811968437, 119.56427825139242
2024-03-03T20:15:09Z, 864.6433715820312, 1320.4366455078125, 1320.92724609375, 119.22670298185372, -29.531275687939345, 119.22670298185372
2024-03-03T20:15:09Z, 861.7218017578125, 1326.9049072265625, 1316.825927734375, 118.89236522198159, -29.06223293725623, 118.89236522198159
2024-03-03T20:15:09Z, 858.79541015625, 1333.3731689453125, 1312.7197265625, 118.5258845918754, -28.595777120721255, 118.5258845918754
2024-03-03T20:15:09Z, 855.8648071289062, 1339.8409423828125, 1308.6087646484375, 118.19314509626905, -28.11161233121573, 118.19314509626905
2024-03-03T20:15:09Z, 852.9312133789062, 1346.3140869140625, 1304.5, 117.85944937417891, -27.630570645708197, 117.85944937417891
2024-03-03T20:15:09Z, 849.9946899414062, 1352.791259765625, 1300.3939208984375, 117.58844112829114, -27.13949370476262, 117.58844112829114
2024-03-03T20:15:09Z, 847.054931640625, 1359.2791748046875, 1296.2989501953125, 117.29128691826057, -26.67081466165281, 117.29128691826057
2024-03-03T20:15:09Z, 844.113525390625, 1365.779052734375, 1292.2171630859375, 117.04145225879984, -26.20552680746591, 117.04145225879984
2024-03-03T20:15:09Z, 841.1693115234375, 1372.287353515625, 1288.147216796875, 116.8551246982419, -25.73578225484557, 116.8551246982419
2024-03-03T20:15:09Z, 838.2207641601562, 1378.81005859375, 1284.0975341796875, 116.63196875767923, -25.28552764702187, 116.63196875767923
2024-03-03T20:15:09Z, 835.268310546875, 1385.3533935546875, 1280.0750732421875, 116.44009508351523, -24.843377058648386, 116.44009508351523
2024-03-03T20:15:10Z, 832.3103637695312, 1391.9144287109375, 1276.0792236328125, 116.33075741528167, -24.398661734241564, 116.33075741528167
2024-03-03T20:15:10Z, 829.3446655273438, 1398.4964599609375, 1272.115478515625, 116.21632442592728, -23.962791504809907, 116.21632442592728
2024-03-03T20:15:10Z, 826.3705444335938, 1405.096435546875, 1268.182373046875, 116.1658903090959, -23.528664681163896, 116.1658903090959
2024-03-03T20:15:10Z, 823.3843383789062, 1411.7183837890625, 1264.2867431640625, 116.07748034047926, -23.101829084456874, 116.07748034047926
2024-03-03T20:15:10Z, 820.3841552734375, 1418.366943359375, 1260.435302734375, 116.01946471366917, -22.682595488296077, 116.01946471366917
2024-03-03T20:15:10Z, 817.3682250976562, 1425.037841796875, 1256.625732421875, 116.04126667749985, -22.270359420939958, 116.04126667749985
2024-03-03T20:15:10Z, 814.3323364257812, 1431.7325439453125, 1252.8626708984375, 116.0334666014677, -21.858714164947045, 116.0334666014677
2024-03-03T20:15:10Z, 811.2782592773438, 1438.447021484375, 1249.142333984375, 116.06877867947667, -21.454855324607944, 116.06877867947667
2024-03-03T20:15:10Z, 808.2057495117188, 1445.176025390625, 1245.4599609375, 116.17064412075824, -21.060053315108284, 116.17064412075824
2024-03-03T20:15:10Z, 805.109130859375, 1451.92138671875, 1241.82177734375, 116.2323753704768, -20.65767833336637, 116.2323753704768
2024-03-03T20:15:10Z, 801.9847412109375, 1458.68603515625, 1238.2332763671875, 116.30834073442568, -20.262678248380777, 116.30834073442568
2024-03-03T20:15:10Z, 798.8320922851562, 1465.4661865234375, 1234.690185546875, 116.43043719602883, -19.881621994585768, 116.43043719602883
2024-03-03T20:15:10Z, 795.6436157226562, 1472.2652587890625, 1231.196044921875, 116.53746626032294, -19.493436730844554, 116.53746626032294
2024-03-03T20:15:10Z, 792.414306640625, 1479.0882568359375, 1227.7508544921875, 116.68812657303508, -19.12014640213585, 116.68812657303508
2024-03-03T20:15:10Z, 789.1433715820312, 1485.93359375, 1224.3465576171875, 116.91879572168475, -18.774453452768576, 116.91879572168475
2024-03-03T20:15:10Z, 785.8236694335938, 1492.80078125, 1220.986083984375, 117.10718599937204, -18.401794916558096, 117.10718599937204
2024-03-03T20:15:10Z, 782.453125, 1499.689208984375, 1217.6708984375, 117.2961090318146, -18.02808794631002, 117.2961090318146
2024-03-03T20:15:11Z, 779.0303344726562, 1506.5985107421875, 1214.39892578125, 117.51288557569247, -17.667085127918163, 117.51288557569247
2024-03-03T20:15:11Z, 775.5548095703125, 1513.52685546875, 1211.166259765625, 117.77494627376751, -17.32967036782495, 117.77494627376751
2024-03-03T20:15:11Z, 772.022705078125, 1520.472412109375, 1207.971435546875, 118.07352116314544, -17.012623231836713, 118.07352116314544
2024-03-03T20:15:11Z, 768.4323120117188, 1527.432373046875, 1204.811767578125, 118.40455311145928, -16.71722267287554, 118.40455311145928
2024-03-03T20:15:11Z, 764.7822265625, 1534.404296875, 1201.6837158203125, 118.76576083552624, -16.445306011828162, 118.76576083552624
2024-03-03T20:15:11Z, 761.0713500976562, 1541.38525390625, 1198.5838623046875, 119.15499965594692, -16.19893425827663, 119.15499965594692
2024-03-03T20:15:11Z, 757.2989501953125, 1548.372802734375, 1195.5086669921875, 119.57016587445698, -15.980275997282428, 119.57016587445698
2024-03-03T20:15:11Z, 753.4642944335938, 1555.3648681640625, 1192.454345703125, 120.00878696257686, -15.791030238401593, 120.00878696257686
2024-03-03T20:15:11Z, 749.5672607421875, 1562.35888671875, 1189.417236328125, 120.46811718426022, -15.632433245873896, 120.46811718426022
2024-03-03T20:15:11Z, 745.6077880859375, 1569.35302734375, 1186.3934326171875, 120.94528786005564, -15.505200482014898, 120.94528786005564
2024-03-03T20:15:11Z, 741.5861206054688, 1576.3453369140625, 1183.3792724609375, 121.43730736710668, -15.409400248716299, 121.43730736710668
2024-03-03T20:15:11Z, 737.5026245117188, 1583.334228515625, 1180.37109375, 121.94132068634026, -15.344694451614183, 121.94132068634026
2024-03-03T20:15:11Z, 733.35791015625, 1590.3182373046875, 1177.365478515625, 122.45451377981834, -15.31005173214388, 122.45451377981834
2024-03-03T20:15:11Z, 729.15283203125, 1597.2958984375, 1174.3587646484375, 122.97403162846786, -15.30145081643154, 122.97403162846786
2024-03-03T20:15:11Z, 724.88818359375, 1604.2659912109375, 1171.3477783203125, 123.49716947737747, -15.311796845476817, 123.49716947737747
2024-03-03T20:15:11Z, 720.56494140625, 1611.2276611328125, 1168.3297119140625, 124.02313502460348, -15.346572753635938, 124.02313502460348
2024-03-03T20:15:11Z, 716.18408203125, 1618.179931640625, 1165.3018798828125, 124.55064419458189, -15.4080564089971, 124.55064419458189
2024-03-03T20:15:12Z, 711.7466430664062, 1625.1220703125, 1162.261474609375, 125.07820800607368, -15.497048651240489, 125.07820800607368
2024-03-03T20:15:12Z, 707.2537841796875, 1632.053466796875, 1159.2061767578125, 125.60417355329969, -15.613960999263597, 125.60417355329969
2024-03-03T20:15:12Z, 702.7066040039062, 1638.97314453125, 1156.1334228515625, 126.12686060972408, -15.758706368154506, 126.12686060972408
2024-03-03T20:15:12Z, 698.1063232421875, 1645.880859375, 1153.0408935546875, 126.64468457145942, -15.930673455982502, 126.64468457145942
2024-03-03T20:15:12Z, 693.4539794921875, 1652.7760009765625, 1149.926513671875, 127.156170117645, -16.12894360230422, 127.156170117645
2024-03-03T20:15:12Z, 688.7509155273438, 1659.657958984375, 1146.7879638671875, 127.65993755006846, -16.352475203271226, 127.65993755006846
2024-03-03T20:15:12Z, 683.9981689453125, 1666.5263671875, 1143.623291015625, 128.15478475543588, -16.600136155028594, 128.15478475543588
2024-03-03T20:15:12Z, 679.1970825195312, 1673.3807373046875, 1140.4305419921875, 128.63960524310173, -16.87075508013367, 128.63960524310173
2024-03-03T20:15:12Z, 674.3488159179688, 1680.2208251953125, 1137.207763671875, 129.1131422582587, -17.163220365299033, 129.1131422582587
2024-03-03T20:15:12Z, 669.45458984375, 1687.0462646484375, 1133.953125, 129.57402976307284, -17.476493821770838, 129.57402976307284
2024-03-03T20:15:12Z, 664.5156860351562, 1693.8565673828125, 1130.6646728515625, 130.0213115310603, -17.809450175883324, 130.0213115310603
2024-03-03T20:15:12Z, 659.5333251953125, 1700.651611328125, 1127.3408203125, 130.4542089206557, -18.160981229443664, 130.4542089206557
2024-03-03T20:15:12Z, 654.5088500976562, 1707.4312744140625, 1123.9798583984375, 130.87206623369875, -18.530036840866963, 130.87206623369875
2024-03-03T20:15:12Z, 649.4437255859375, 1714.195068359375, 1120.580078125, 131.27421411165076, -18.9156198025344, 131.27421411165076
2024-03-03T20:15:12Z, 644.3392333984375, 1720.9429931640625, 1117.1397705078125, 131.66002417710808, -19.31677901060405, 131.66002417710808
2024-03-03T20:15:12Z, 639.1968994140625, 1727.6749267578125, 1113.6575927734375, 132.0288953734238, -19.732640200862157, 132.0288953734238
2024-03-03T20:15:12Z, 634.0181274414062, 1734.3907470703125, 1110.1318359375, 132.3800763797892, -20.162446929858135, 132.3800763797892
2024-03-03T20:15:13Z, 628.8046264648438, 1741.090576171875, 1106.5611572265625, 132.71289783766557, -20.60540518810097, 132.71289783766557
2024-03-03T20:15:13Z, 623.557861328125, 1747.7742919921875, 1102.944091796875, 133.02671770927097, -21.06069706043756, 133.02671770927097
2024-03-03T20:15:13Z, 618.279541015625, 1754.4420166015625, 1099.2791748046875, 133.32092127758008, -21.527496093978325, 133.32092127758008
2024-03-03T20:15:13Z, 612.9713134765625, 1761.093994140625, 1095.565185546875, 133.5948528444326, -22.004975835833697, 133.5948528444326
2024-03-03T20:15:13Z, 607.635009765625, 1767.7303466796875, 1091.8009033203125, 133.84785671166824, -22.49230300292494, 133.84785671166824
2024-03-03T20:15:13Z, 602.2723999023438, 1774.351318359375, 1087.985107421875, 134.0792771811266, -22.98863065179496, 134.0792771811266
2024-03-03T20:15:13Z, 596.8854370117188, 1780.9573974609375, 1084.116943359375, 134.2834725165533, -23.48334466847357, 134.2834725165533
2024-03-03T20:15:13Z, 591.4767456054688, 1787.5501708984375, 1080.198974609375, 134.40953048787506, -23.868570752756874, 134.40953048787506
2024-03-03T20:15:13Z, 586.0489501953125, 1794.133056640625, 1076.2364501953125, 134.4007058834674, -23.988952836878347, 134.4007058834674
2024-03-03T20:15:13Z, 580.6041259765625, 1800.7109375, 1072.2388916015625, 134.23743704154742, -23.723418987610348, 134.23743704154742
2024-03-03T20:15:13Z, 575.1420288085938, 1807.291015625, 1068.2139892578125, 133.97297211688453, -23.12183812363043, 133.97297211688453
2024-03-03T20:15:13Z, 569.6616821289062, 1813.8782958984375, 1064.169921875, 133.68487473769338, -22.36123679539427, 133.68487473769338
2024-03-03T20:15:13Z, 564.1622924804688, 1820.47705078125, 1060.113525390625, 133.4259695870149, -21.632233629805885, 133.4259695870149
2024-03-03T20:15:13Z, 558.6443481445312, 1827.0882568359375, 1056.049072265625, 133.2402704038606, -21.117831592844713, 133.2402704038606
2024-03-03T20:15:13Z, 553.109130859375, 1833.7113037109375, 1051.9769287109375, 133.13668375490818, -20.974650337273737, 133.13668375490818
2024-03-03T20:15:13Z, 547.5563354492188, 1840.3460693359375, 1047.8968505859375, 133.09323009140854, -21.119243734455615, 133.09323009140854
2024-03-03T20:15:13Z, 541.9854125976562, 1846.99169921875, 1043.8094482421875, 133.06600495737686, -21.354195411714883, 133.06600495737686
2024-03-03T20:15:14Z, 536.3967895507812, 1853.6468505859375, 1039.7178955078125, 133.04981740904395, -21.492523817880567, 133.04981740904395
2024-03-03T20:15:14Z, 530.78857421875, 1860.311279296875, 1035.6268310546875, 133.0643383912194, -21.38424312142106, 133.0643383912194
2024-03-03T20:15:14Z, 525.1575927734375, 1866.9866943359375, 1031.53759765625, 133.10292896002997, -21.11989601752135, 133.10292896002997
2024-03-03T20:15:14Z, 519.5027465820312, 1873.674072265625, 1027.4505615234375, 133.14370518937494, -20.89984098284188, 133.14370518937494
2024-03-03T20:15:14Z, 513.826416015625, 1880.3712158203125, 1023.3631591796875, 133.124785565374, -20.90710488902419, 133.124785565374
2024-03-03T20:15:14Z, 508.1334228515625, 1887.076171875, 1019.269775390625, 132.95546517584938, -21.275764349475626, 132.95546517584938
2024-03-03T20:15:14Z, 502.4267883300781, 1893.78955078125, 1015.1640014648438, 132.63857171911746, -21.896737828056505, 132.63857171911746
2024-03-03T20:15:14Z, 496.7095031738281, 1900.5120849609375, 1011.0411376953125, 132.26006995607204, -22.565787300657814, 132.26006995607204
2024-03-03T20:15:14Z, 490.9828186035156, 1907.2435302734375, 1006.899658203125, 131.91649778044206, -23.09718626336856, 131.91649778044206
2024-03-03T20:15:14Z, 485.2417297363281, 1913.980224609375, 1002.7467651367188, 131.72868123864507, -23.334369704939128, 131.72868123864507
2024-03-03T20:15:14Z, 479.4797668457031, 1920.7152099609375, 998.5960693359375, 131.84013626552132, -23.19838234611147, 131.84013626552132
2024-03-03T20:15:14Z, 473.689453125, 1927.439453125, 994.460693359375, 132.42784672284424, -22.771486985249208, 132.42784672284424
2024-03-03T20:15:14Z, 467.8660583496094, 1934.1529541015625, 990.3377685546875, 133.39482392439962, -22.164976432235832, 133.39482392439962
2024-03-03T20:15:14Z, 462.0041198730469, 1940.8548583984375, 986.2249145507812, 134.54784181856783, -21.475327109097766, 134.54784181856783
2024-03-03T20:15:14Z, 456.0943603515625, 1947.5394287109375, 982.1290893554688, 135.67904408852698, -20.812692891674395, 135.67904408852698
2024-03-03T20:15:14Z, 450.13616943359375, 1954.208740234375, 978.0460205078125, 136.66114332890479, -20.378724869926586, 136.66114332890479
2024-03-03T20:15:14Z, 444.1328430175781, 1960.859130859375, 973.9711303710938, 137.44197055482064, -20.081249641005023, 137.44197055482064
2024-03-03T20:15:15Z, 438.0806884765625, 1967.4825439453125, 969.9094848632812, 138.13899135962043, -19.81816612210176, 138.13899135962043
2024-03-03T20:15:15Z, 431.9814758300781, 1974.0772705078125, 965.8585205078125, 138.8484840898447, -19.638680703544875, 138.8484840898447
2024-03-03T20:15:15Z, 425.83148193359375, 1980.63671875, 961.820068359375, 139.53289636543664, -19.458684728347528, 139.53289636543664
2024-03-03T20:15:15Z, 419.63330078125, 1987.160400390625, 957.791259765625, 140.220860339397, -19.35544812659008, 140.220860339397
2024-03-03T20:15:15Z, 413.38226318359375, 1993.6400146484375, 953.773681640625, 140.88023314149171, -19.227131070200343, 140.88023314149171
2024-03-03T20:15:15Z, 407.0728454589844, 2000.06640625, 949.7697143554688, 141.5291694145346, -19.145329309605685, 141.5291694145346
2024-03-03T20:15:15Z, 400.6993713378906, 2006.430419921875, 945.7805786132812, 142.15541579915475, -19.04584931189174, 142.15541579915475
2024-03-03T20:15:15Z, 394.252197265625, 2012.7276611328125, 941.807373046875, 142.76558391846865, -18.949388257790943, 142.76558391846865
2024-03-03T20:15:15Z, 387.7204895019531, 2018.95458984375, 937.8506469726562, 143.35735150815856, -18.849218410970828, 143.35735150815856
2024-03-03T20:15:15Z, 381.0999755859375, 2025.103759765625, 933.9150390625, 143.9354450591301, -18.736539072685837, 143.9354450591301
2024-03-03T20:15:15Z, 374.38653564453125, 2031.16845703125, 930.0061645507812, 144.50206389229604, -18.60338453481644, 144.50206389229604
2024-03-03T20:15:15Z, 367.57647705078125, 2037.142822265625, 926.1309814453125, 145.05813691338344, -18.44294509876013, 145.05813691338344
2024-03-03T20:15:15Z, 360.6673889160156, 2043.023193359375, 922.2971801757812, 145.60426517903932, -18.249328018810488, 145.60426517903932
2024-03-03T20:15:15Z, 353.6609191894531, 2048.811767578125, 918.5106201171875, 146.142552387528, -18.016382709619908, 146.142552387528
2024-03-03T20:15:15Z, 346.55950927734375, 2054.512451171875, 914.777099609375, 146.6720969538791, -17.739297302918125, 146.6720969538791
2024-03-03T20:15:15Z, 339.36572265625, 2060.12939453125, 911.1026000976562, 147.18753034940497, -17.415590732489125, 147.18753034940497
2024-03-03T20:15:15Z, 332.0823669433594, 2065.66748046875, 907.4935302734375, 147.68224095098898, -17.044014781262092, 147.68224095098898
2024-03-03T20:15:16Z, 324.7125549316406, 2071.131591796875, 903.9562377929688, 148.14945321097454, -16.62417671335975, 148.14945321097454
2024-03-03T20:15:16Z, 317.259765625, 2076.528076171875, 900.4970092773438, 148.58245988359667, -16.15644877409186, 148.58245988359667
2024-03-03T20:15:16Z, 309.7279052734375, 2081.86328125, 897.1220092773438, 148.97462202498212, -15.641939161651262, 148.97462202498212
2024-03-03T20:15:16Z, 302.121337890625, 2087.144287109375, 893.8369750976562, 149.319355332771, -15.08246641390447, 149.319355332771
2024-03-03T20:15:16Z, 294.4449768066406, 2092.378662109375, 890.6473999023438, 149.61013014611677, -14.480636248019843, 149.61013014611677
2024-03-03T20:15:16Z, 286.7042236328125, 2097.57470703125, 887.5578002929688, 149.84075831363143, -13.839975602930048, 149.84075831363143
2024-03-03T20:15:16Z, 278.9063415527344, 2102.74267578125, 884.5694580078125, 150.03386142184604, -13.173821276763181, 150.03386142184604
2024-03-03T20:15:16Z, 271.0570983886719, 2107.889892578125, 881.6786499023438, 150.21087260437608, -12.492191449484357, 150.21087260437608
2024-03-03T20:15:16Z, 263.1599426269531, 2113.02099609375, 878.8941040039062, 150.2604734381287, -11.77193263358088, 150.2604734381287
2024-03-03T20:15:16Z, 255.2213897705078, 2118.14501953125, 876.2194213867188, 150.27141540117907, -11.042822746286713, 150.27141540117907
2024-03-03T20:15:16Z, 247.24636840820312, 2123.26611328125, 873.6494750976562, 150.27784943937723, -10.30905637752589, 150.27784943937723
2024-03-03T20:15:16Z, 239.2395477294922, 2128.390380859375, 871.1896362304688, 150.1919666407535, -9.566263913776893, 150.1919666407535
2024-03-03T20:15:16Z, 231.20530700683594, 2133.521484375, 868.8355712890625, 150.10417138916213, -8.822279582017732, 150.10417138916213
2024-03-03T20:15:16Z, 223.1481170654297, 2138.66455078125, 866.5923461914062, 149.9356979430946, -8.08163179766812, 149.9356979430946
2024-03-03T20:15:16Z, 215.0718536376953, 2143.82275390625, 864.45263671875, 149.80261853730607, -7.338405616906829, 149.80261853730607
2024-03-03T20:15:16Z, 206.97776794433594, 2148.99658203125, 862.4078369140625, 149.65411656437166, -6.5946970540354055, 149.65411656437166
2024-03-03T20:15:16Z, 198.86672973632812, 2154.1865234375, 860.449951171875, 149.49893466642897, -5.855138257971587, 149.49893466642897
2024-03-03T20:15:17Z, 190.7386932373047, 2159.391357421875, 858.5720825195312, 149.3566618260176, -5.132824408901583, 149.3566618260176
2024-03-03T20:15:17Z, 182.59310913085938, 2164.60986328125, 856.7675170898438, 149.2338277039841, -4.443147765006838, 149.2338277039841
2024-03-03T20:15:17Z, 174.42906188964844, 2169.840087890625, 855.02978515625, 149.13873781035917, -3.779217519188456, 149.13873781035917
2024-03-03T20:15:17Z, 166.2449493408203, 2175.080322265625, 853.349609375, 149.08029871182055, -3.2542449107130444, 149.08029871182055
2024-03-03T20:15:17Z, 158.04066467285156, 2180.32763671875, 851.7138671875, 149.04957652093384, -3.022437468349509, 149.04957652093384
2024-03-03T20:15:17Z, 149.81800842285156, 2185.580322265625, 850.1052856445312, 149.01716044313295, -3.264693819482695, 149.01716044313295
2024-03-03T20:15:17Z, 141.57862854003906, 2190.8369140625, 848.5116577148438, 148.95907651443116, -3.968902971497111, 148.95907651443116
2024-03-03T20:15:17Z, 133.3231201171875, 2196.094970703125, 846.9241333007812, 148.8201094855781, -4.886140174195525, 148.8201094855781
2024-03-03T20:15:17Z, 125.05558013916016, 2201.35302734375, 845.3429565429688, 148.59286909189177, -5.772426801556849, 148.59286909189177
2024-03-03T20:15:17Z, 116.7794418334961, 2206.6123046875, 843.7635498046875, 148.43802870340758, -6.514937093115758, 148.43802870340758
2024-03-03T20:15:17Z, 108.49694061279297, 2211.874267578125, 842.1714477539062, 148.29652084418325, -7.1619284697925085, 148.29652084418325
2024-03-03T20:15:17Z, 100.21025848388672, 2217.14013671875, 840.5624389648438, 148.20573396973543, -7.603513433125349, 148.20573396973543
2024-03-03T20:15:17Z, 91.91751861572266, 2222.408935546875, 838.9406127929688, 148.2635310304921, -7.681192320782259, 148.2635310304921
2024-03-03T20:15:17Z, 83.61306762695312, 2227.679443359375, 837.31298828125, 148.54324093738245, -7.343638395584705, 148.54324093738245
2024-03-03T20:15:17Z, 75.2891616821289, 2232.950439453125, 835.6861572265625, 148.98947085623772, -6.732379153550876, 148.98947085623772
2024-03-03T20:15:17Z, 66.9405517578125, 2238.21826171875, 834.0717163085938, 149.49390764719985, -6.055905692208588, 149.49390764719985
2024-03-03T20:15:17Z, 58.56595993041992, 2243.483642578125, 832.4671630859375, 150.00475115560343, -5.565893406999888, 150.00475115560343
2024-03-03T20:15:18Z, 50.166500091552734, 2248.745361328125, 830.8687744140625, 150.30383147897996, -5.3522497855169435, 150.30383147897996
2024-03-03T20:15:18Z, 41.74802017211914, 2254.005126953125, 829.2709350585938, 150.23010641707884, -5.490324620909689, 150.23010641707884
2024-03-03T20:15:18Z, 33.31599807739258, 2259.266357421875, 827.6680908203125, 149.8427663892474, -5.863492433100159, 149.8427663892474
2024-03-03T20:15:18Z, 24.871437072753906, 2264.5341796875, 826.0552978515625, 149.30987503020302, -6.2720231228315475, 149.30987503020302
2024-03-03T20:15:18Z, 16.415327072143555, 2269.8046875, 824.4348754882812, 148.81020571128155, -6.544796118846115, 148.81020571128155
2024-03-03T20:15:18Z, 7.949694633483887, 2275.068359375, 822.8128662109375, 148.57832078895964, -6.65305504407764, 148.57832078895964
2024-03-03T20:15:18Z, -0.5284994840621948, 2280.311279296875, 821.1949462890625, 148.79575303099782, -6.591573950037417, 148.79575303099782
2024-03-03T20:15:18Z, -9.02876091003418, 2285.516845703125, 819.5865478515625, 149.5387683296685, -6.372797014506385, 149.5387683296685
2024-03-03T20:15:18Z, -17.567346572875977, 2290.673828125, 817.9915161132812, 150.65673369301618, -6.04347944367422, 150.65673369301618
2024-03-03T20:15:18Z, -26.153724670410156, 2295.76611328125, 816.4156494140625, 151.9273401239353, -5.660537203894639, 151.9273401239353
2024-03-03T20:15:18Z, -34.79457473754883, 2300.77978515625, 814.864990234375, 153.11161296374547, -5.280393634127471, 153.11161296374547
2024-03-03T20:15:18Z, -43.4930534362793, 2305.70458984375, 813.3462524414062, 154.02262359524178, -4.959271863412497, 154.02262359524178
2024-03-03T20:15:18Z, -52.2510871887207, 2310.531982421875, 811.86767578125, 154.74477949618722, -4.667999726917773, 154.74477949618722
2024-03-03T20:15:18Z, -61.06758117675781, 2315.259521484375, 810.4357299804688, 155.41334573290476, -4.353580933099522, 155.41334573290476
2024-03-03T20:15:18Z, -69.94088745117188, 2319.888427734375, 809.056640625, 156.04711898599024, -4.005617372720045, 156.04711898599024
2024-03-03T20:15:18Z, -78.86902618408203, 2324.4208984375, 807.7369384765625, 156.6457714063635, -3.620685840344698, 156.6457714063635
2024-03-03T20:15:18Z, -87.8496322631836, 2328.859375, 806.4832763671875, 157.20673484289665, -3.1968636377221213, 157.20673484289665
2024-03-03T20:15:19Z, -96.87992858886719, 2333.207763671875, 805.302734375, 157.7267717859231, -2.7332387211547067, 157.7267717859231
2024-03-03T20:15:19Z, -105.95672607421875, 2337.470458984375, 804.2020263671875, 158.20230321631772, -2.229704795823496, 158.20230321631772
2024-03-03T20:15:19Z, -115.07642364501953, 2341.653076171875, 803.1879272460938, 158.62947690738866, -1.686892907174775, 158.62947690738866
2024-03-03T20:15:19Z, -124.2350082397461, 2345.76171875, 802.2667236328125, 159.0041947456339, -1.106157887263439, 159.0041947456339
2024-03-03T20:15:19Z, -133.42808532714844, 2349.8037109375, 801.4442749023438, 159.3220717496063, -0.48956688216962213, 159.3220717496063
2024-03-03T20:15:19Z, -142.65087890625, 2353.786865234375, 800.7257690429688, 159.57854535294027, 0.16004842106653702, 159.57854535294027
2024-03-03T20:15:19Z, -151.89810180664062, 2357.72119140625, 800.1146240234375, 159.78566400933173, 0.8331834540292087, 159.78566400933173
2024-03-03T20:15:19Z, -161.1655731201172, 2361.615478515625, 799.6083984375, 159.95225232318836, 1.5239905475924436, 159.95225232318836
